id,station,date,prcp,tobs
306,USC00519397,2010-12-01,0.04,76.0
307,USC00519397,2010-12-03,0.0,74.0
308,USC00519397,2010-12-04,0.0,74.0
309,USC00519397,2010-12-06,0.0,64.0
310,USC00519397,2010-12-07,0.0,64.0
311,USC00519397,2010-12-08,0.0,67.0
312,USC00519397,2010-12-09,0.0,77.0
313,USC00519397,2010-12-10,1.58,66.0
314,USC00519397,2010-12-11,0.77,69.0
315,USC00519397,2010-12-12,0.0,68.0
316,USC00519397,2010-12-13,0.0,68.0
317,USC00519397,2010-12-14,0.0,71.0
318,USC00519397,2010-12-15,0.0,74.0
319,USC00519397,2010-12-16,0.0,67.0
320,USC00519397,2010-12-17,0.0,66.0
321,USC00519397,2010-12-18,0.0,69.0
322,USC00519397,2010-12-19,1.4,71.0
323,USC00519397,2010-12-23,0.0,70.0
324,USC00519397,2010-12-24,0.0,70.0
325,USC00519397,2010-12-26,,74.0
326,USC00519397,2010-12-27,0.13,74.0
327,USC00519397,2010-12-28,0.55,71.0
328,USC00519397,2010-12-29,0.06,75.0
329,USC00519397,2010-12-30,0.01,75.0
330,USC00519397,2010-12-31,0.0,72.0
644,USC00519397,2011-12-01,0.03,69.0
645,USC00519397,2011-12-02,0.08,68.0
646,USC00519397,2011-12-03,0.0,73.0
647,USC00519397,2011-12-04,0.0,74.0
648,USC00519397,2011-12-05,0.0,73.0
649,USC00519397,2011-12-06,0.0,73.0
650,USC00519397,2011-12-07,0.0,73.0
651,USC00519397,2011-12-08,0.0,73.0
652,USC00519397,2011-12-09,0.13,71.0
653,USC00519397,2011-12-10,0.07,73.0
654,USC00519397,2011-12-11,0.07,73.0
655,USC00519397,2011-12-12,0.08,77.0
656,USC00519397,2011-12-13,0.4,72.0
657,USC00519397,2011-12-14,0.7,71.0
658,USC00519397,2011-12-15,0.0,73.0
659,USC00519397,2011-12-16,0.01,70.0
660,USC00519397,2011-12-17,0.07,73.0
661,USC00519397,2011-12-18,0.02,69.0
662,USC00519397,2011-12-19,0.15,74.0
663,USC00519397,2011-12-20,0.02,72.0
664,USC00519397,2011-12-21,0.18,71.0
665,USC00519397,2011-12-22,0.03,72.0
666,USC00519397,2011-12-23,0.04,72.0
667,USC00519397,2011-12-24,0.1,70.0
668,USC00519397,2011-12-25,0.03,73.0
669,USC00519397,2011-12-26,0.0,73.0
670,USC00519397,2011-12-27,0.0,72.0
671,USC00519397,2011-12-28,0.0,73.0
672,USC00519397,2011-12-29,0.0,73.0
673,USC00519397,2011-12-30,0.0,72.0
674,USC00519397,2011-12-31,0.01,63.0
1007,USC00519397,2012-12-01,0.0,65.0
1008,USC00519397,2012-12-02,0.0,71.0
1009,USC00519397,2012-12-03,0.0,76.0
1010,USC00519397,2012-12-04,0.2,70.0
1011,USC00519397,2012-12-05,0.01,76.0
1012,USC00519397,2012-12-06,,69.0
1013,USC00519397,2012-12-07,,69.0
1014,USC00519397,2012-12-08,0.0,69.0
1015,USC00519397,2012-12-09,0.0,74.0
1016,USC00519397,2012-12-10,0.0,76.0
1017,USC00519397,2012-12-11,0.0,74.0
1018,USC00519397,2012-12-12,0.0,73.0
1019,USC00519397,2012-12-13,0.14,73.0
1020,USC00519397,2012-12-14,0.09,74.0
1021,USC00519397,2012-12-15,0.01,73.0
1022,USC00519397,2012-12-16,0.02,73.0
1023,USC00519397,2012-12-17,0.02,73.0
1024,USC00519397,2012-12-18,0.12,74.0
1025,USC00519397,2012-12-19,0.0,74.0
1026,USC00519397,2012-12-20,0.1,71.0
1027,USC00519397,2012-12-21,0.0,73.0
1028,USC00519397,2012-12-22,0.0,72.0
1029,USC00519397,2012-12-23,0.0,64.0
1030,USC00519397,2012-12-24,0.0,66.0
1031,USC00519397,2012-12-26,0.03,73.0
1032,USC00519397,2012-12-27,0.0,72.0
1033,USC00519397,2012-12-28,0.0,65.0
1034,USC00519397,2012-12-29,0.0,64.0
1035,USC00519397,2012-12-30,0.0,69.0
1036,USC00519397,2012-12-31,0.04,68.0
1371,USC00519397,2013-12-01,0.0,77.0
1372,USC00519397,2013-12-02,2.01,71.0
1373,USC00519397,2013-12-03,0.01,71.0
1374,USC00519397,2013-12-04,0.0,69.0
1375,USC00519397,2013-12-05,0.0,68.0
1376,USC00519397,2013-12-06,0.0,68.0
1377,USC00519397,2013-12-07,0.0,69.0
1378,USC00519397,2013-12-08,0.0,70.0
1379,USC00519397,2013-12-09,0.0,72.0
1380,USC00519397,2013-12-10,0.03,76.0
1381,USC00519397,2013-12-11,0.0,75.0
1382,USC00519397,2013-12-12,0.0,69.0
1383,USC00519397,2013-12-13,0.02,71.0
1384,USC00519397,2013-12-14,0.0,71.0
1385,USC00519397,2013-12-15,0.0,71.0
1386,USC00519397,2013-12-16,1.1,68.0
1387,USC00519397,2013-12-17,0.02,65.0
1388,USC00519397,2013-12-18,0.0,70.0
1389,USC00519397,2013-12-19,0.16,69.0
1390,USC00519397,2013-12-20,0.09,69.0
1391,USC00519397,2013-12-21,0.02,71.0
1392,USC00519397,2013-12-22,0.0,67.0
1393,USC00519397,2013-12-23,0.0,73.0
1394,USC00519397,2013-12-24,0.05,74.0
1395,USC00519397,2013-12-25,0.02,73.0
1396,USC00519397,2013-12-26,0.0,67.0
1397,USC00519397,2013-12-27,0.0,74.0
1398,USC00519397,2013-12-28,0.0,75.0
1399,USC00519397,2013-12-29,0.0,75.0
1400,USC00519397,2013-12-30,0.0,74.0
1401,USC00519397,2013-12-31,0.0,67.0
1734,USC00519397,2014-12-01,0.0,73.0
1735,USC00519397,2014-12-02,0.02,73.0
1736,USC00519397,2014-12-03,0.15,71.0
1737,USC00519397,2014-12-04,0.09,72.0
1738,USC00519397,2014-12-05,0.0,71.0
1739,USC00519397,2014-12-06,0.0,68.0
1740,USC00519397,2014-12-07,0.0,65.0
1741,USC00519397,2014-12-08,0.0,69.0
1742,USC00519397,2014-12-09,0.0,70.0
1743,USC00519397,2014-12-10,0.0,70.0
1744,USC00519397,2014-12-11,0.05,74.0
1745,USC00519397,2014-12-12,0.01,71.0
1746,USC00519397,2014-12-13,0.0,74.0
1747,USC00519397,2014-12-14,0.03,73.0
1748,USC00519397,2014-12-15,0.02,72.0
1749,USC00519397,2014-12-16,0.01,74.0
1750,USC00519397,2014-12-17,0.01,72.0
1751,USC00519397,2014-12-18,0.0,74.0
1752,USC00519397,2014-12-19,0.0,75.0
1753,USC00519397,2014-12-20,0.0,74.0
1754,USC00519397,2014-12-21,0.0,70.0
1755,USC00519397,2014-12-22,0.0,74.0
1756,USC00519397,2014-12-23,0.93,70.0
1757,USC00519397,2014-12-24,0.04,66.0
1758,USC00519397,2014-12-25,0.02,61.0
1759,USC00519397,2014-12-26,0.0,63.0
1760,USC00519397,2014-12-27,0.0,63.0
1761,USC00519397,2014-12-28,0.0,63.0
1762,USC00519397,2014-12-29,0.0,63.0
1763,USC00519397,2014-12-30,0.0,67.0
1764,USC00519397,2014-12-31,0.05,56.0
2098,USC00519397,2015-12-01,0.0,75.0
2099,USC00519397,2015-12-02,0.0,77.0
2100,USC00519397,2015-12-03,0.06,75.0
2101,USC00519397,2015-12-04,0.02,75.0
2102,USC00519397,2015-12-05,0.0,75.0
2103,USC00519397,2015-12-06,0.0,75.0
2104,USC00519397,2015-12-07,0.0,71.0
2105,USC00519397,2015-12-08,0.0,70.0
2106,USC00519397,2015-12-09,0.0,74.0
2107,USC00519397,2015-12-10,0.06,74.0
2108,USC00519397,2015-12-11,0.0,75.0
2109,USC00519397,2015-12-12,0.39,72.0
2110,USC00519397,2015-12-13,0.0,70.0
2111,USC00519397,2015-12-14,0.0,66.0
2112,USC00519397,2015-12-15,0.08,74.0
2113,USC00519397,2015-12-16,0.0,75.0
2114,USC00519397,2015-12-17,0.02,74.0
2115,USC00519397,2015-12-18,0.08,75.0
2116,USC00519397,2015-12-19,0.13,76.0
2117,USC00519397,2015-12-20,0.03,74.0
2118,USC00519397,2015-12-21,0.01,75.0
2119,USC00519397,2015-12-22,0.0,74.0
2120,USC00519397,2015-12-23,0.0,73.0
2121,USC00519397,2015-12-24,0.0,68.0
2122,USC00519397,2015-12-25,0.0,73.0
2123,USC00519397,2015-12-26,0.02,74.0
2124,USC00519397,2015-12-27,0.43,74.0
2125,USC00519397,2015-12-28,0.01,77.0
2126,USC00519397,2015-12-29,0.0,70.0
2127,USC00519397,2015-12-30,0.0,70.0
2128,USC00519397,2015-12-31,0.0,69.0
2464,USC00519397,2016-12-01,0.12,75.0
2465,USC00519397,2016-12-02,0.03,72.0
2466,USC00519397,2016-12-03,0.0,69.0
2467,USC00519397,2016-12-04,0.03,71.0
2468,USC00519397,2016-12-05,0.43,68.0
2469,USC00519397,2016-12-06,0.02,67.0
2470,USC00519397,2016-12-07,0.0,69.0
2471,USC00519397,2016-12-08,0.03,73.0
2472,USC00519397,2016-12-09,0.52,70.0
2473,USC00519397,2016-12-10,0.05,70.0
2474,USC00519397,2016-12-11,0.04,70.0
2475,USC00519397,2016-12-12,0.01,66.0
2476,USC00519397,2016-12-13,0.05,67.0
2477,USC00519397,2016-12-14,0.03,70.0
2478,USC00519397,2016-12-15,0.0,66.0
2479,USC00519397,2016-12-16,0.0,62.0
2480,USC00519397,2016-12-17,0.01,71.0
2481,USC00519397,2016-12-18,0.13,73.0
2482,USC00519397,2016-12-19,0.01,69.0
2483,USC00519397,2016-12-20,0.0,77.0
2484,USC00519397,2016-12-21,0.0,74.0
2485,USC00519397,2016-12-22,0.01,71.0
2486,USC00519397,2016-12-23,0.01,72.0
2487,USC00519397,2016-12-24,0.01,74.0
2488,USC00519397,2016-12-25,0.0,74.0
2489,USC00519397,2016-12-26,0.02,74.0
2490,USC00519397,2016-12-27,0.0,74.0
2491,USC00519397,2016-12-28,0.02,71.0
2492,USC00519397,2016-12-29,0.04,73.0
2493,USC00519397,2016-12-30,0.12,69.0
2494,USC00519397,2016-12-31,0.01,66.0
3056,USC00513117,2010-12-01,0.76,73.0
3057,USC00513117,2010-12-02,0.13,72.0
3058,USC00513117,2010-12-03,0.16,73.0
3059,USC00513117,2010-12-04,0.0,74.0
3060,USC00513117,2010-12-05,0.0,73.0
3061,USC00513117,2010-12-06,0.0,66.0
3062,USC00513117,2010-12-07,0.0,64.0
3063,USC00513117,2010-12-08,0.0,66.0
3064,USC00513117,2010-12-09,0.0,75.0
3065,USC00513117,2010-12-10,1.95,65.0
3066,USC00513117,2010-12-11,0.62,69.0
3067,USC00513117,2010-12-12,0.15,71.0
3068,USC00513117,2010-12-13,0.47,69.0
3069,USC00513117,2010-12-14,0.0,78.0
3070,USC00513117,2010-12-15,0.0,74.0
3071,USC00513117,2010-12-16,0.0,68.0
3072,USC00513117,2010-12-17,0.0,68.0
3073,USC00513117,2010-12-18,0.0,70.0
3074,USC00513117,2010-12-19,3.18,70.0
3075,USC00513117,2010-12-20,4.94,71.0
3076,USC00513117,2010-12-21,0.43,71.0
3077,USC00513117,2010-12-22,0.01,71.0
3078,USC00513117,2010-12-23,0.02,71.0
3079,USC00513117,2010-12-24,0.0,69.0
3080,USC00513117,2010-12-25,2.95,69.0
3081,USC00513117,2010-12-26,0.99,72.0
3082,USC00513117,2010-12-27,0.46,76.0
3083,USC00513117,2010-12-28,0.63,72.0
3084,USC00513117,2010-12-29,0.02,73.0
3085,USC00513117,2010-12-30,0.11,73.0
3086,USC00513117,2010-12-31,0.05,74.0
3405,USC00513117,2011-12-01,0.11,69.0
3406,USC00513117,2011-12-02,0.14,68.0
3407,USC00513117,2011-12-03,0.03,74.0
3408,USC00513117,2011-12-04,0.01,73.0
3409,USC00513117,2011-12-05,0.0,73.0
3410,USC00513117,2011-12-06,0.0,72.0
3411,USC00513117,2011-12-07,0.04,71.0
3412,USC00513117,2011-12-08,0.08,71.0
3413,USC00513117,2011-12-09,0.07,68.0
3414,USC00513117,2011-12-10,0.11,72.0
3415,USC00513117,2011-12-11,0.76,71.0
3416,USC00513117,2011-12-12,0.58,72.0
3417,USC00513117,2011-12-13,1.55,71.0
3418,USC00513117,2011-12-14,0.05,71.0
3419,USC00513117,2011-12-15,0.02,72.0
3420,USC00513117,2011-12-16,0.0,71.0
3421,USC00513117,2011-12-17,0.02,71.0
3422,USC00513117,2011-12-18,0.11,72.0
3423,USC00513117,2011-12-19,0.05,72.0
3424,USC00513117,2011-12-20,0.02,72.0
3425,USC00513117,2011-12-21,0.24,69.0
3426,USC00513117,2011-12-22,0.06,71.0
3427,USC00513117,2011-12-23,0.02,71.0
3428,USC00513117,2011-12-24,0.02,69.0
3429,USC00513117,2011-12-25,0.05,74.0
3430,USC00513117,2011-12-26,0.0,72.0
3431,USC00513117,2011-12-27,0.0,71.0
3432,USC00513117,2011-12-28,0.03,71.0
3433,USC00513117,2011-12-29,0.01,72.0
3434,USC00513117,2011-12-30,0.02,71.0
3435,USC00513117,2011-12-31,0.04,67.0
3768,USC00513117,2012-12-01,0.0,65.0
3769,USC00513117,2012-12-02,0.0,70.0
3770,USC00513117,2012-12-03,0.0,76.0
3771,USC00513117,2012-12-04,0.18,68.0
3772,USC00513117,2012-12-05,0.07,71.0
3773,USC00513117,2012-12-06,0.0,71.0
3774,USC00513117,2012-12-07,0.0,68.0
3775,USC00513117,2012-12-08,0.0,70.0
3776,USC00513117,2012-12-09,0.0,73.0
3777,USC00513117,2012-12-10,0.03,73.0
3778,USC00513117,2012-12-11,0.0,72.0
3779,USC00513117,2012-12-12,0.07,71.0
3780,USC00513117,2012-12-13,0.1,70.0
3781,USC00513117,2012-12-14,0.08,72.0
3782,USC00513117,2012-12-15,0.1,71.0
3783,USC00513117,2012-12-16,0.04,72.0
3784,USC00513117,2012-12-17,0.02,72.0
3785,USC00513117,2012-12-18,0.2,71.0
3786,USC00513117,2012-12-19,0.24,70.0
3787,USC00513117,2012-12-20,0.08,71.0
3788,USC00513117,2012-12-21,0.06,71.0
3789,USC00513117,2012-12-22,0.07,71.0
3790,USC00513117,2012-12-23,0.02,66.0
3791,USC00513117,2012-12-24,0.0,65.0
3792,USC00513117,2012-12-25,0.0,73.0
3793,USC00513117,2012-12-26,0.01,72.0
3794,USC00513117,2012-12-27,0.0,72.0
3795,USC00513117,2012-12-28,0.0,65.0
3796,USC00513117,2012-12-29,0.0,65.0
3797,USC00513117,2012-12-30,0.21,68.0
3798,USC00513117,2012-12-31,0.17,67.0
4130,USC00513117,2013-12-01,0.0,76.0
4131,USC00513117,2013-12-02,0.93,70.0
4132,USC00513117,2013-12-03,0.8,71.0
4133,USC00513117,2013-12-04,0.0,69.0
4134,USC00513117,2013-12-05,0.0,67.0
4135,USC00513117,2013-12-06,0.0,69.0
4136,USC00513117,2013-12-07,0.0,71.0
4137,USC00513117,2013-12-08,0.0,69.0
4138,USC00513117,2013-12-09,0.0,72.0
4139,USC00513117,2013-12-10,0.01,76.0
4140,USC00513117,2013-12-11,0.13,75.0
4141,USC00513117,2013-12-12,0.0,72.0
4142,USC00513117,2013-12-13,0.01,75.0
4143,USC00513117,2013-12-14,0.0,71.0
4144,USC00513117,2013-12-15,0.0,69.0
4145,USC00513117,2013-12-16,1.31,68.0
4146,USC00513117,2013-12-17,0.01,68.0
4147,USC00513117,2013-12-18,0.01,72.0
4148,USC00513117,2013-12-19,1.0,70.0
4149,USC00513117,2013-12-20,0.41,72.0
4150,USC00513117,2013-12-21,0.01,75.0
4151,USC00513117,2013-12-22,0.02,69.0
4152,USC00513117,2013-12-23,0.02,72.0
4153,USC00513117,2013-12-24,0.01,73.0
4154,USC00513117,2013-12-25,0.02,73.0
4155,USC00513117,2013-12-26,0.02,72.0
4156,USC00513117,2013-12-27,0.0,73.0
4157,USC00513117,2013-12-28,0.02,74.0
4158,USC00513117,2013-12-29,0.03,73.0
4159,USC00513117,2013-12-30,0.0,72.0
4160,USC00513117,2013-12-31,0.09,68.0
4489,USC00513117,2014-12-01,0.0,72.0
4490,USC00513117,2014-12-02,0.0,71.0
4491,USC00513117,2014-12-03,0.05,69.0
4492,USC00513117,2014-12-04,1.35,67.0
4493,USC00513117,2014-12-05,0.01,70.0
4494,USC00513117,2014-12-06,0.0,72.0
4495,USC00513117,2014-12-07,0.0,67.0
4496,USC00513117,2014-12-08,0.0,67.0
4497,USC00513117,2014-12-09,0.0,69.0
4498,USC00513117,2014-12-10,0.0,67.0
4499,USC00513117,2014-12-11,0.05,74.0
4500,USC00513117,2014-12-12,0.12,70.0
4501,USC00513117,2014-12-13,0.03,73.0
4502,USC00513117,2014-12-14,0.11,71.0
4503,USC00513117,2014-12-15,0.0,71.0
4504,USC00513117,2014-12-16,0.03,71.0
4505,USC00513117,2014-12-17,0.14,71.0
4506,USC00513117,2014-12-18,0.09,72.0
4507,USC00513117,2014-12-19,0.01,76.0
4508,USC00513117,2014-12-20,0.0,78.0
4509,USC00513117,2014-12-21,0.0,76.0
4510,USC00513117,2014-12-22,0.0,73.0
4511,USC00513117,2014-12-23,1.1,70.0
4512,USC00513117,2014-12-24,1.24,68.0
4513,USC00513117,2014-12-25,0.09,77.0
4514,USC00513117,2014-12-26,0.0,66.0
4515,USC00513117,2014-12-27,0.0,65.0
4516,USC00513117,2014-12-28,0.0,69.0
4517,USC00513117,2014-12-29,0.0,69.0
4518,USC00513117,2014-12-30,0.0,66.0
4519,USC00513117,2014-12-31,0.72,64.0
4826,USC00513117,2015-12-02,0.03,74.0
4827,USC00513117,2015-12-03,0.08,75.0
4828,USC00513117,2015-12-04,0.01,80.0
4829,USC00513117,2015-12-05,0.28,72.0
4830,USC00513117,2015-12-06,0.52,73.0
4831,USC00513117,2015-12-07,0.0,70.0
4832,USC00513117,2015-12-08,0.08,69.0
4833,USC00513117,2015-12-09,0.1,77.0
4834,USC00513117,2015-12-10,0.08,74.0
4835,USC00513117,2015-12-11,0.0,77.0
4836,USC00513117,2015-12-12,0.62,72.0
4837,USC00513117,2015-12-13,0.0,69.0
4838,USC00513117,2015-12-14,0.69,69.0
4839,USC00513117,2015-12-15,0.24,75.0
4840,USC00513117,2015-12-16,0.08,75.0
4841,USC00513117,2015-12-17,0.13,72.0
4842,USC00513117,2015-12-18,0.28,73.0
4843,USC00513117,2015-12-19,0.36,78.0
4844,USC00513117,2015-12-20,0.2,75.0
4845,USC00513117,2015-12-21,0.03,75.0
4846,USC00513117,2015-12-22,0.01,74.0
4847,USC00513117,2015-12-23,0.11,73.0
4848,USC00513117,2015-12-24,0.0,70.0
4849,USC00513117,2015-12-25,0.52,70.0
4850,USC00513117,2015-12-26,0.19,72.0
4851,USC00513117,2015-12-27,0.25,74.0
4852,USC00513117,2015-12-28,0.4,74.0
4853,USC00513117,2015-12-29,0.11,67.0
4854,USC00513117,2015-12-30,0.03,74.0
4855,USC00513117,2015-12-31,0.06,70.0
5191,USC00513117,2016-12-01,0.33,73.0
5192,USC00513117,2016-12-02,0.3,71.0
5193,USC00513117,2016-12-03,0.04,71.0
5194,USC00513117,2016-12-04,0.1,69.0
5195,USC00513117,2016-12-05,0.34,68.0
5196,USC00513117,2016-12-06,0.02,70.0
5197,USC00513117,2016-12-07,0.17,71.0
5198,USC00513117,2016-12-08,0.03,72.0
5199,USC00513117,2016-12-09,0.34,70.0
5200,USC00513117,2016-12-10,0.02,71.0
5201,USC00513117,2016-12-11,0.02,72.0
5202,USC00513117,2016-12-12,0.01,68.0
5203,USC00513117,2016-12-13,0.1,68.0
5204,USC00513117,2016-12-14,0.05,70.0
5205,USC00513117,2016-12-15,0.02,70.0
5206,USC00513117,2016-12-16,0.01,63.0
5207,USC00513117,2016-12-17,0.11,71.0
5208,USC00513117,2016-12-18,0.29,67.0
5209,USC00513117,2016-12-19,0.21,69.0
5210,USC00513117,2016-12-20,0.02,74.0
5211,USC00513117,2016-12-21,0.03,72.0
5212,USC00513117,2016-12-22,0.17,70.0
5213,USC00513117,2016-12-23,0.1,69.0
5214,USC00513117,2016-12-24,0.14,73.0
5215,USC00513117,2016-12-25,0.03,74.0
5216,USC00513117,2016-12-26,0.26,74.0
5217,USC00513117,2016-12-27,0.03,73.0
5218,USC00513117,2016-12-28,0.09,71.0
5219,USC00513117,2016-12-29,0.18,72.0
5220,USC00513117,2016-12-30,0.21,69.0
5221,USC00513117,2016-12-31,0.62,71.0
5692,USC00514830,2010-12-01,0.03,73.0
5693,USC00514830,2010-12-02,0.06,73.0
5694,USC00514830,2010-12-03,0.22,71.0
5695,USC00514830,2010-12-04,0.0,72.0
5696,USC00514830,2010-12-05,0.0,71.0
5697,USC00514830,2010-12-06,0.0,64.0
5698,USC00514830,2010-12-07,0.0,71.0
5699,USC00514830,2010-12-08,0.0,62.0
5700,USC00514830,2010-12-09,0.12,70.0
5701,USC00514830,2010-12-10,2.01,64.0
5702,USC00514830,2010-12-11,0.26,64.0
5703,USC00514830,2010-12-12,0.01,70.0
5704,USC00514830,2010-12-13,0.65,70.0
5705,USC00514830,2010-12-14,0.0,69.0
5706,USC00514830,2010-12-15,0.0,72.0
5707,USC00514830,2010-12-16,0.0,68.0
5708,USC00514830,2010-12-17,0.0,68.0
5709,USC00514830,2010-12-18,0.0,65.0
5710,USC00514830,2010-12-19,2.43,67.0
5711,USC00514830,2010-12-20,2.55,68.0
5712,USC00514830,2010-12-21,0.49,70.0
5713,USC00514830,2010-12-22,0.05,67.0
5714,USC00514830,2010-12-23,0.02,73.0
5715,USC00514830,2010-12-24,0.0,70.0
5716,USC00514830,2010-12-26,,68.0
5717,USC00514830,2010-12-27,0.15,72.0
5718,USC00514830,2010-12-28,0.96,69.0
5719,USC00514830,2010-12-29,0.01,71.0
5720,USC00514830,2010-12-30,0.05,70.0
5721,USC00514830,2010-12-31,0.0,75.0
5988,USC00514830,2011-12-01,0.04,70.0
5989,USC00514830,2011-12-02,0.24,68.0
5990,USC00514830,2011-12-03,0.02,73.0
5991,USC00514830,2011-12-04,0.0,71.0
5992,USC00514830,2011-12-05,0.0,71.0
5993,USC00514830,2011-12-06,0.0,70.0
5994,USC00514830,2011-12-07,0.04,70.0
5995,USC00514830,2011-12-08,0.0,70.0
5996,USC00514830,2011-12-09,0.02,70.0
5997,USC00514830,2011-12-10,0.36,72.0
5998,USC00514830,2011-12-12,,74.0
5999,USC00514830,2011-12-13,0.47,71.0
6000,USC00514830,2011-12-14,0.1,70.0
6001,USC00514830,2011-12-15,0.04,70.0
6002,USC00514830,2011-12-16,0.07,69.0
6003,USC00514830,2011-12-18,,71.0
6004,USC00514830,2011-12-19,0.16,70.0
6005,USC00514830,2011-12-20,0.05,70.0
6006,USC00514830,2011-12-21,0.25,72.0
6007,USC00514830,2011-12-22,0.12,72.0
6008,USC00514830,2011-12-24,,72.0
6009,USC00514830,2011-12-26,,72.0
6010,USC00514830,2011-12-27,0.03,72.0
6011,USC00514830,2011-12-29,,70.0
6012,USC00514830,2011-12-30,0.0,66.0
6013,USC00514830,2011-12-31,0.08,71.0
6241,USC00514830,2012-12-01,0.0,68.0
6242,USC00514830,2012-12-03,,79.0
6243,USC00514830,2012-12-04,0.0,76.0
6244,USC00514830,2012-12-05,0.08,73.0
6245,USC00514830,2012-12-06,0.0,75.0
6246,USC00514830,2012-12-07,0.0,71.0
6247,USC00514830,2012-12-10,,76.0
6248,USC00514830,2012-12-11,0.0,74.0
6249,USC00514830,2012-12-12,0.03,73.0
6250,USC00514830,2012-12-13,0.25,73.0
6251,USC00514830,2012-12-14,0.22,74.0
6252,USC00514830,2012-12-17,,73.0
6253,USC00514830,2012-12-18,0.22,72.0
6254,USC00514830,2012-12-19,0.29,76.0
6255,USC00514830,2012-12-21,,75.0
6256,USC00514830,2012-12-22,0.0,77.0
6257,USC00514830,2012-12-24,,74.0
6258,USC00514830,2012-12-26,,76.0
6259,USC00514830,2012-12-28,,75.0
6260,USC00514830,2012-12-31,,76.0
6515,USC00514830,2013-12-02,,73.0
6516,USC00514830,2013-12-03,0.2,75.0
6517,USC00514830,2013-12-04,0.0,73.0
6518,USC00514830,2013-12-05,0.0,73.0
6519,USC00514830,2013-12-06,0.05,74.0
6520,USC00514830,2013-12-07,0.04,78.0
6521,USC00514830,2013-12-08,0.0,78.0
6522,USC00514830,2013-12-09,0.0,78.0
6523,USC00514830,2013-12-10,0.05,75.0
